age,body_type,diet,drinks,drugs,education,ethnicity,job,orientation,religion,sex,smokes,status,sign_import,kids,multi_ling,days_since_online,cluster
20,a little extra,anything,socially,never,working on college/university,white,student,straight,christianity,f,no,single,it's fun to think about,doesn't have kids,0,0.44722222222222224,2
28,fit,anything,socially,never,graduated from masters program,hispanic / latin,science / tech / engineering,straight,catholicism,m,no,single,it doesn't matter,doesn't have kids,1,0.0625,1
24,average,anything,often,never,working on ph.d program,white,student,straight,atheism,m,when drinking,single,it doesn't matter,doesn't have kids,1,5.835416666666666,1
45,fit,anything,socially,never,graduated from college/university,other,artistic / musical / writer,straight,other,f,no,single,it's fun to think about,has kids,1,0.4652777777777778,1
31,fit,anything,socially,never,graduated from college/university,white,computer / hardware / software,gay,agnosticism,m,no,single,it doesn't matter,doesn't have kids,1,2.0840277777777776,1
31,fit,anything,socially,never,graduated from college/university,asian,entertainment / media,straight,agnosticism,f,no,single,it's fun to think about,doesn't have kids,1,1.3243055555555556,1
51,athletic,anything,socially,never,graduated from masters program,white,science / tech / engineering,straight,other,f,no,single,it's fun to think about,has a kid,0,0.43472222222222223,2
36,athletic,anything,socially,never,graduated from college/university,multi,banking / financial / real estate,straight,christianity,f,no,single,it's fun to think about,doesn't have kids,1,0.46597222222222223,1
30,curvy,anything,socially,sometimes,graduated from two-year college,multi / white,other,bisexual,atheism,f,yes,single,it matters a lot,doesn't have kids,0,0.4305555555555556,3
34,average,anything,rarely,never,graduated from college/university,asian,banking / financial / real estate,straight,buddhism,m,no,single,it's fun to think about,has a kid,1,176.40972222222223,1
26,athletic,anything,rarely,never,graduated from masters program,white,computer / hardware / software,straight,catholicism,m,no,single,it's fun to think about,doesn't have kids,1,32.89652777777778,1
30,average,anything,socially,never,working on masters program,hispanic / latin,entertainment / media,straight,catholicism,m,no,single,it's fun to think about,doesn't have kids,1,1.5597222222222222,1
31,a little extra,anything,not at all,sometimes,dropped out of high school,white,other,straight,other,m,when drinking,single,it doesn't matter,doesn't have kids,0,1.2854166666666667,3
63,fit,anything,rarely,never,graduated from two-year college,white,other,straight,judaism,m,no,single,it doesn't matter,doesn't have kids,1,0.8486111111111111,1
46,fit,vegetarian,socially,never,graduated from law school,white,law / legal services,straight,buddhism,f,no,single,it's fun to think about,has a kid,0,14.66875,2
31,thin,vegetarian,socially,never,graduated from masters program,white,education / academia,straight,buddhism,f,no,single,it's fun to think about,doesn't have kids,0,111.49652777777777,2
30,average,anything,rarely,never,graduated from college/university,white,science / tech / engineering,straight,christianity,m,no,single,it doesn't matter,doesn't have kids,1,0.59375,1
21,average,anything,socially,never,working on two-year college,multi,other,straight,christianity,m,yes,single,it doesn't matter,has a kid,1,330.50555555555553,1
34,fit,anything,often,never,graduated from college/university,white,entertainment / media,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,1,10.165972222222223,1
36,fit,anything,socially,never,working on college/university,white,entertainment / media,straight,other,m,no,single,it's fun to think about,doesn't have kids,1,1.6243055555555554,1
36,athletic,anything,socially,never,working on college/university,multi / white,other,straight,atheism,m,trying to quit,single,it doesn't matter,doesn't have kids,0,0.3020833333333333,2
60,average,anything,socially,never,graduated from masters program,white,law / legal services,straight,christianity,f,no,single,it doesn't matter,has kids,1,38.68819444444444,1
62,fit,anything,socially,never,graduated from college/university,white,science / tech / engineering,straight,christianity,m,no,single,it doesn't matter,has kids,1,2.2180555555555554,1
24,athletic,anything,rarely,sometimes,graduated from college/university,white,medicine / health,straight,other,m,no,single,it doesn't matter,doesn't have kids,0,4.332638888888889,3
33,thin,vegetarian,socially,never,graduated from college/university,white,science / tech / engineering,straight,atheism,f,no,single,it doesn't matter,doesn't have kids,0,1.8034722222222221,2
28,thin,anything,socially,sometimes,graduated from college/university,white,science / tech / engineering,straight,atheism,f,no,single,it doesn't matter,doesn't have kids,1,2.3784722222222223,3
25,athletic,anything,socially,never,working on college/university,asian,military,straight,catholicism,m,no,single,it's fun to think about,has a kid,0,214.76944444444445,2
37,curvy,anything,rarely,never,graduated from space camp,white,entertainment / media,straight,other,m,no,single,it's fun to think about,doesn't have kids,0,0.6034722222222222,2
38,fit,vegetarian,socially,never,graduated from college/university,multi / white,banking / financial / real estate,straight,other,f,no,single,it's fun to think about,doesn't have kids,0,0.06527777777777778,2
59,a little extra,anything,socially,never,graduated from college/university,white,artistic / musical / writer,straight,catholicism,m,no,single,it doesn't matter,has kids,1,5.995833333333334,1
34,average,anything,socially,sometimes,graduated from college/university,white,medicine / health,straight,atheism,f,sometimes,available,it's fun to think about,doesn't have kids,1,0.9402777777777778,3
19,thin,vegetarian,socially,sometimes,graduated from high school,multi / white,unemployed,gay,other,m,sometimes,single,it's fun to think about,doesn't have kids,0,134.61111111111111,3
38,thin,anything,socially,never,graduated from college/university,white,medicine / health,straight,agnosticism,f,no,single,it doesn't matter,doesn't have kids,1,2.402083333333333,1
34,rather not say,vegetarian,socially,sometimes,graduated from college/university,white,education / academia,gay,other,f,sometimes,single,it's fun to think about,doesn't have kids,0,118.64930555555556,3
22,athletic,anything,socially,never,working on space camp,asian,student,straight,christianity,m,no,single,it's fun to think about,doesn't have kids,1,5.276388888888889,1
68,fit,anything,socially,never,graduated from college/university,white,retired,straight,other,m,no,single,it doesn't matter,has kids,0,13.793055555555556,2
38,average,anything,socially,never,graduated from college/university,white,entertainment / media,straight,agnosticism,m,no,single,it's fun to think about,doesn't have kids,0,5.586805555555555,2
30,average,vegetarian,not at all,never,graduated from college/university,asian,other,straight,buddhism,f,no,single,it's fun to think about,doesn't have kids,1,2.823611111111111,1
22,average,anything,socially,never,working on college/university,asian,student,straight,catholicism,m,no,single,it's fun to think about,doesn't have kids,0,1.40625,2
26,average,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,christianity,f,sometimes,single,it's fun to think about,doesn't have kids,0,34.59027777777778,2
28,fit,vegetarian,rarely,never,graduated from masters program,multi / white,computer / hardware / software,straight,agnosticism,m,no,single,it's fun to think about,doesn't have kids,1,136.64791666666667,1
30,fit,vegetarian,socially,sometimes,graduated from college/university,other,artistic / musical / writer,straight,other,m,no,single,it's fun to think about,doesn't have kids,0,3.6034722222222224,3
27,a little extra,anything,socially,never,graduated from college/university,hispanic / latin,education / academia,gay,atheism,m,no,single,it doesn't matter,doesn't have kids,1,21.374305555555555,1
21,average,anything,socially,sometimes,graduated from space camp,hispanic / latin,artistic / musical / writer,straight,agnosticism,f,sometimes,single,it's fun to think about,doesn't have kids,1,1.7333333333333334,3
23,average,anything,socially,never,graduated from college/university,white,clerical / administrative,straight,christianity,f,no,single,it's fun to think about,doesn't have kids,0,0.2986111111111111,2
35,fit,other,rarely,never,graduated from masters program,white,other,straight,agnosticism,f,no,single,it doesn't matter,doesn't have kids,1,0.3736111111111111,1
47,average,anything,rarely,never,graduated from college/university,hispanic / latin,banking / financial / real estate,straight,catholicism,f,no,single,it's fun to think about,doesn't have kids,1,1.44375,1
31,average,anything,socially,sometimes,graduated from college/university,white,artistic / musical / writer,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,0,1.3618055555555555,3
56,athletic,anything,socially,never,graduated from masters program,white,executive / management,straight,catholicism,m,no,single,it's fun to think about,has kids,0,53.83819444444445,2
28,average,anything,socially,never,graduated from college/university,asian,banking / financial / real estate,straight,christianity,m,no,single,it doesn't matter,doesn't have kids,1,1.0215277777777778,1
28,average,anything,socially,sometimes,working on two-year college,asian,unemployed,straight,agnosticism,m,yes,single,it doesn't matter,doesn't have kids,1,5.2972222222222225,3
56,average,anything,not at all,never,graduated from masters program,multi / white,education / academia,straight,other,f,no,single,it's fun to think about,has a kid,1,5.936111111111111,1
30,fit,anything,socially,sometimes,graduated from college/university,white,science / tech / engineering,straight,atheism,f,no,single,it doesn't matter,doesn't have kids,0,1.4416666666666667,3
35,athletic,anything,socially,never,graduated from masters program,white,education / academia,straight,catholicism,f,no,single,it doesn't matter,doesn't have kids,1,3.546527777777778,1
33,used up,vegetarian,rarely,sometimes,graduated from college/university,white,artistic / musical / writer,bisexual,other,f,no,single,it's fun to think about,doesn't have kids,0,2.045138888888889,3
24,curvy,anything,socially,never,graduated from college/university,black,other,straight,christianity,f,no,single,it doesn't matter,doesn't have kids,1,4.542361111111111,1
44,athletic,anything,often,sometimes,graduated from college/university,white,artistic / musical / writer,straight,atheism,m,no,seeing someone,it doesn't matter,doesn't have kids,0,14.259027777777778,3
41,average,halal,socially,never,graduated from two-year college,indian,other,straight,islam,m,no,single,it doesn't matter,doesn't have kids,1,117.1125,1
22,curvy,anything,socially,never,working on college/university,hispanic / latin,other,straight,catholicism,f,no,single,it's fun to think about,doesn't have kids,0,0.36875,2
28,curvy,anything,socially,sometimes,graduated from med school,indian,medicine / health,straight,hinduism,f,when drinking,single,it's fun to think about,doesn't have kids,0,2.560416666666667,3
26,athletic,other,socially,never,graduated from college/university,black,other,straight,christianity,m,no,single,it's fun to think about,doesn't have kids,1,2.3854166666666665,1
30,fit,anything,socially,never,graduated from college/university,white,artistic / musical / writer,straight,agnosticism,m,when drinking,single,it doesn't matter,doesn't have kids,1,0.6243055555555556,1
24,athletic,anything,socially,never,working on college/university,multi,student,straight,catholicism,m,no,single,it's fun to think about,doesn't have kids,0,1.9034722222222222,2
31,average,anything,socially,never,graduated from space camp,white,computer / hardware / software,straight,buddhism,m,no,single,it's fun to think about,doesn't have kids,1,0.6833333333333333,1
43,curvy,anything,socially,never,graduated from law school,white,political / government,straight,judaism,f,no,single,it doesn't matter,has a kid,1,1.632638888888889,1
33,full figured,anything,socially,never,working on masters program,white,other,straight,other,f,no,single,it's fun to think about,doesn't have kids,0,1.2270833333333333,2
38,athletic,anything,often,never,graduated from college/university,white,education / academia,straight,other,m,no,single,it doesn't matter,doesn't have kids,0,0.2833333333333333,2
41,athletic,anything,socially,never,graduated from masters program,black,science / tech / engineering,straight,christianity,m,no,single,it doesn't matter,has a kid,0,6.718055555555556,2
23,fit,other,socially,sometimes,working on space camp,hispanic / latin,artistic / musical / writer,bisexual,other,f,sometimes,single,it's fun to think about,doesn't have kids,0,46.77430555555556,3
39,average,anything,often,sometimes,graduated from college/university,white,entertainment / media,straight,agnosticism,m,no,available,it doesn't matter,doesn't have kids,0,16.566666666666666,3
27,skinny,vegetarian,socially,never,working on college/university,asian,construction / craftsmanship,straight,christianity,m,no,single,it's fun to think about,doesn't have kids,1,7.992361111111111,1
30,a little extra,anything,desperately,sometimes,graduated from college/university,white,education / academia,straight,judaism,f,when drinking,single,it doesn't matter,doesn't have kids,0,2.4291666666666667,3
59,a little extra,vegetarian,rarely,never,graduated from two-year college,white,construction / craftsmanship,straight,other,m,no,single,it doesn't matter,doesn't have kids,1,2.7020833333333334,1
26,average,anything,rarely,never,graduated from high school,multi / white,construction / craftsmanship,straight,other,m,no,single,it's fun to think about,doesn't have kids,1,1.9520833333333334,1
31,fit,anything,socially,sometimes,graduated from college/university,white,medicine / health,gay,other,m,no,single,it's fun to think about,doesn't have kids,0,136.41041666666666,3
23,thin,vegan,rarely,never,graduated from college/university,asian,hospitality / travel,gay,buddhism,m,no,single,it's fun to think about,doesn't have kids,1,126.35138888888889,1
28,average,anything,socially,never,working on ph.d program,asian,student,straight,christianity,f,no,single,it doesn't matter,doesn't have kids,1,4.027777777777778,1
21,average,anything,socially,never,working on college/university,white,computer / hardware / software,straight,catholicism,m,no,single,it doesn't matter,doesn't have kids,0,8.435416666666667,2
30,athletic,anything,socially,never,graduated from masters program,white,executive / management,straight,catholicism,m,no,single,it doesn't matter,doesn't have kids,0,0.29097222222222224,2
40,curvy,vegetarian,socially,sometimes,graduated from masters program,white,other,bisexual,other,f,no,available,it's fun to think about,has a kid,1,4.523611111111111,3
36,fit,anything,socially,never,graduated from ph.d program,white,medicine / health,straight,christianity,f,no,single,it's fun to think about,doesn't have kids,0,1.9444444444444444,2
30,skinny,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,catholicism,m,no,single,it doesn't matter,doesn't have kids,1,0.39305555555555555,1
27,fit,vegetarian,often,sometimes,graduated from college/university,multi / white,other,straight,other,f,no,available,it's fun to think about,doesn't have kids,0,10.4,3
23,curvy,vegetarian,socially,never,graduated from college/university,multi / white,education / academia,straight,judaism,f,no,single,it's fun to think about,doesn't have kids,1,33.32361111111111,1
34,average,anything,socially,sometimes,working on masters program,white,student,straight,atheism,m,when drinking,single,it doesn't matter,has kids,1,12.527777777777779,3
26,fit,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,agnosticism,m,no,seeing someone,it doesn't matter,doesn't have kids,1,5.457638888888889,1
38,athletic,anything,socially,never,graduated from college/university,white,entertainment / media,straight,agnosticism,m,no,single,it's fun to think about,doesn't have kids,1,1.679861111111111,1
26,athletic,anything,socially,never,graduated from high school,hispanic / latin,student,straight,catholicism,m,no,single,it doesn't matter,doesn't have kids,1,156.39097222222222,1
37,skinny,anything,not at all,never,graduated from two-year college,white,other,straight,other,m,no,single,it's fun to think about,doesn't have kids,0,0.37916666666666665,2
31,average,anything,often,never,graduated from college/university,hispanic / latin,clerical / administrative,straight,catholicism,m,no,single,it's fun to think about,doesn't have kids,1,0.5222222222222223,1
27,thin,anything,not at all,often,graduated from college/university,white,other,bisexual,atheism,f,sometimes,single,it's fun to think about,doesn't have kids,1,60.983333333333334,3
24,thin,anything,often,sometimes,graduated from college/university,white,other,straight,atheism,m,sometimes,seeing someone,it doesn't matter,doesn't have kids,1,1.9770833333333333,3
31,athletic,anything,socially,sometimes,graduated from space camp,multi / white,other,straight,agnosticism,m,sometimes,single,it's fun to think about,doesn't have kids,1,0.5090277777777777,3
30,thin,anything,socially,never,working on space camp,white,medicine / health,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,1,5.776388888888889,1
35,thin,anything,often,never,graduated from college/university,white,computer / hardware / software,straight,buddhism,m,no,single,it's fun to think about,doesn't have kids,1,0.61875,1
30,full figured,anything,socially,never,working on college/university,hispanic / latin,hospitality / travel,straight,catholicism,f,when drinking,single,it's fun to think about,doesn't have kids,1,1.6881944444444446,1
37,athletic,vegetarian,socially,never,graduated from masters program,white,political / government,straight,agnosticism,f,no,single,it's fun to think about,doesn't have kids,1,15.490277777777777,1
47,curvy,anything,socially,never,graduated from college/university,white,executive / management,straight,judaism,f,no,single,it's fun to think about,has a kid,1,4.895138888888889,1
26,average,anything,often,never,graduated from college/university,white,sales / marketing / biz dev,straight,judaism,m,no,single,it doesn't matter,doesn't have kids,0,3.5368055555555555,2
38,average,anything,rarely,never,graduated from college/university,white,other,straight,christianity,m,no,seeing someone,it doesn't matter,doesn't have kids,0,11.447222222222223,2
25,thin,anything,socially,never,graduated from college/university,asian,science / tech / engineering,straight,atheism,f,no,single,it doesn't matter,doesn't have kids,1,65.66111111111111,1
28,average,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,catholicism,f,no,single,it's fun to think about,doesn't have kids,0,29.811805555555555,2
30,athletic,anything,socially,sometimes,graduated from college/university,white,other,straight,buddhism,m,when drinking,single,it's fun to think about,doesn't have kids,0,157.45694444444445,3
29,a little extra,anything,socially,sometimes,working on two-year college,multi,construction / craftsmanship,straight,atheism,m,when drinking,single,it's fun to think about,doesn't have kids,1,72.68263888888889,3
22,thin,vegetarian,socially,sometimes,working on college/university,black,student,bisexual,agnosticism,f,when drinking,single,it's fun to think about,doesn't have kids,1,8.925,3
48,thin,anything,rarely,never,graduated from ph.d program,asian,science / tech / engineering,straight,christianity,m,no,single,it doesn't matter,has kids,1,135.42569444444445,1
23,average,anything,socially,never,working on college/university,white,computer / hardware / software,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,0,5.838888888888889,2
42,full figured,anything,socially,never,graduated from college/university,multi,sales / marketing / biz dev,straight,catholicism,f,no,single,it's fun to think about,doesn't have kids,0,4.5881944444444445,2
24,average,anything,socially,sometimes,graduated from college/university,multi / white,artistic / musical / writer,straight,agnosticism,m,sometimes,single,it's fun to think about,doesn't have kids,1,13.486805555555556,3
22,thin,vegan,socially,never,working on college/university,white,other,gay,atheism,m,no,single,it's fun to think about,doesn't have kids,1,4.209027777777778,1
26,average,anything,socially,never,graduated from high school,white,other,straight,christianity,m,no,single,it's fun to think about,has a kid,0,346.09583333333336,2
20,fit,other,not at all,never,dropped out of college/university,asian,science / tech / engineering,straight,atheism,m,no,single,it matters a lot,doesn't have kids,1,11.940972222222221,1
47,fit,other,socially,never,graduated from college/university,middle eastern,medicine / health,straight,other,f,no,single,it's fun to think about,has a kid,1,0.4548611111111111,1
29,fit,vegetarian,rarely,never,working on college/university,black,student,straight,other,f,no,single,it's fun to think about,has a kid,0,0.7333333333333333,2
21,athletic,anything,socially,never,high school,white,military,straight,other,m,when drinking,single,it's fun to think about,doesn't have kids,0,38.571527777777774,2
28,average,vegetarian,socially,never,working on ph.d program,white,student,straight,atheism,f,no,single,it doesn't matter,doesn't have kids,1,11.374305555555555,1
37,average,anything,socially,never,graduated from masters program,asian,entertainment / media,straight,christianity,m,no,single,it doesn't matter,doesn't have kids,0,8.404861111111112,2
22,average,vegetarian,socially,never,working on college/university,asian,student,gay,buddhism,m,sometimes,single,it doesn't matter,doesn't have kids,1,2.433333333333333,1
18,athletic,anything,socially,never,working on two-year college,multi,student,straight,agnosticism,m,trying to quit,single,it's fun to think about,doesn't have kids,1,1.4305555555555556,1
35,average,anything,socially,never,graduated from college/university,pacific islander,computer / hardware / software,straight,catholicism,m,no,single,it's fun to think about,doesn't have kids,0,13.558333333333334,2
38,athletic,anything,socially,never,graduated from college/university,multi,executive / management,straight,catholicism,m,no,single,it doesn't matter,doesn't have kids,1,1.0902777777777777,1
25,fit,anything,often,sometimes,working on masters program,other,student,straight,atheism,m,yes,single,it doesn't matter,doesn't have kids,1,0.9881944444444445,3
29,athletic,anything,socially,never,graduated from college/university,white,computer / hardware / software,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,1,0.4041666666666667,1
43,athletic,anything,rarely,sometimes,graduated from masters program,white,executive / management,gay,agnosticism,m,no,single,it's fun to think about,doesn't have kids,1,0.9347222222222222,3
23,fit,anything,socially,never,working on college/university,white,construction / craftsmanship,straight,other,m,when drinking,single,it's fun to think about,doesn't have kids,1,87.49513888888889,1
32,fit,vegan,not at all,never,dropped out of college/university,white,construction / craftsmanship,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,0,0.7,1
27,fit,vegetarian,socially,never,graduated from masters program,indian,sales / marketing / biz dev,straight,hinduism,f,no,single,it's fun to think about,doesn't have kids,1,0.6736111111111112,1
28,thin,vegetarian,socially,never,working on masters program,white,student,straight,agnosticism,f,no,single,it doesn't matter,doesn't have kids,1,0.525,1
32,athletic,anything,rarely,never,graduated from college/university,white,banking / financial / real estate,gay,christianity,m,no,single,it doesn't matter,doesn't have kids,0,1.5361111111111112,2
24,a little extra,anything,rarely,never,graduated from college/university,white,computer / hardware / software,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,1,1.9770833333333333,1
48,athletic,anything,socially,never,graduated from masters program,white,other,straight,judaism,f,no,single,it doesn't matter,has a kid,0,0.44513888888888886,2
35,curvy,anything,socially,never,graduated from masters program,white,other,straight,other,f,no,single,it's fun to think about,doesn't have kids,0,2.5229166666666667,2
36,fit,anything,socially,never,graduated from college/university,hispanic / latin,banking / financial / real estate,straight,catholicism,m,no,single,it doesn't matter,has kids,1,0.4652777777777778,1
30,average,anything,often,never,graduated from college/university,white,sales / marketing / biz dev,straight,christianity,f,no,single,it's fun to think about,doesn't have kids,0,1.45625,2
33,fit,anything,socially,never,graduated from masters program,white,executive / management,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,1,0.29583333333333334,1
31,fit,anything,socially,sometimes,graduated from college/university,multi / white,other,straight,agnosticism,f,trying to quit,single,it's fun to think about,doesn't have kids,0,1.2027777777777777,3
32,overweight,anything,not at all,never,graduated from college/university,white,student,gay,other,f,no,single,it's fun to think about,doesn't have kids,0,0.9034722222222222,2
30,fit,anything,socially,sometimes,graduated from college/university,asian,science / tech / engineering,straight,buddhism,f,when drinking,single,it matters a lot,doesn't have kids,1,5.478472222222222,3
27,curvy,anything,often,sometimes,graduated from college/university,multi / white,hospitality / travel,straight,other,f,sometimes,seeing someone,it's fun to think about,has a kid,1,257.84375,1
20,overweight,halal,not at all,often,working on high school,multi,rather not say,straight,hinduism,f,no,single,it matters a lot,doesn't have kids,1,1.3069444444444445,1
35,fit,anything,socially,never,graduated from college/university,hispanic / latin,entertainment / media,straight,other,m,no,single,it's fun to think about,doesn't have kids,0,7.545138888888889,2
25,curvy,anything,socially,never,working on masters program,white,student,straight,judaism,f,no,single,it's fun to think about,doesn't have kids,0,7.321527777777778,2
28,fit,vegetarian,socially,never,graduated from college/university,white,other,straight,other,f,no,single,it's fun to think about,doesn't have kids,0,1.3486111111111112,2
34,thin,anything,socially,never,graduated from masters program,white,artistic / musical / writer,gay,atheism,m,no,single,it doesn't matter,doesn't have kids,1,43.63611111111111,1
25,curvy,anything,not at all,never,working on college/university,white,other,bisexual,judaism,f,no,available,it doesn't matter,doesn't have kids,1,1.0243055555555556,2
34,athletic,anything,socially,sometimes,space camp,white,rather not say,straight,other,m,yes,single,it's fun to think about,doesn't have kids,0,1.7527777777777778,3
25,used up,anything,desperately,sometimes,graduated from space camp,multi / white,other,bisexual,atheism,f,sometimes,single,it doesn't matter,doesn't have kids,0,13.745138888888889,3
54,thin,anything,socially,never,graduated from college/university,white,artistic / musical / writer,gay,other,f,no,single,it doesn't matter,doesn't have kids,0,2.9138888888888888,2
30,average,anything,socially,never,graduated from college/university,pacific islander,education / academia,straight,catholicism,m,no,single,it's fun to think about,doesn't have kids,0,13.515972222222222,2
28,average,anything,socially,sometimes,graduated from two-year college,hispanic / latin,hospitality / travel,straight,other,m,sometimes,single,it's fun to think about,doesn't have kids,0,1.2069444444444444,3
26,curvy,anything,socially,never,graduated from college/university,hispanic / latin,science / tech / engineering,straight,catholicism,f,no,single,it's fun to think about,doesn't have kids,1,1.3354166666666667,1
26,average,anything,socially,never,college/university,hispanic / latin,construction / craftsmanship,straight,catholicism,m,sometimes,single,it doesn't matter,has a kid,1,175.70555555555555,1
23,used up,vegetarian,socially,never,graduated from space camp,white,artistic / musical / writer,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,1,0.6430555555555556,1
30,average,anything,socially,never,graduated from masters program,white,education / academia,straight,judaism,f,no,single,it doesn't matter,doesn't have kids,0,0.34097222222222223,2
24,thin,anything,socially,never,working on ph.d program,white,education / academia,straight,agnosticism,f,no,seeing someone,it doesn't matter,has a kid,1,195.42222222222222,1
22,average,anything,socially,sometimes,working on college/university,white,student,straight,christianity,m,sometimes,single,it doesn't matter,doesn't have kids,1,21.694444444444443,3
22,full figured,vegetarian,socially,never,working on masters program,white,artistic / musical / writer,straight,agnosticism,f,no,single,it's fun to think about,doesn't have kids,1,25.221527777777776,1
63,thin,vegetarian,socially,never,graduated from college/university,white,science / tech / engineering,straight,agnosticism,f,no,single,it doesn't matter,doesn't have kids,1,2.645138888888889,1
43,athletic,anything,socially,never,graduated from masters program,multi / white,executive / management,straight,buddhism,m,no,single,it's fun to think about,doesn't have kids,1,0.9916666666666667,1
26,skinny,anything,socially,sometimes,graduated from college/university,multi,other,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,1,1.5319444444444446,3
25,athletic,anything,socially,never,graduated from college/university,other,law / legal services,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,0,95.85694444444445,2
24,average,anything,socially,never,graduated from college/university,asian,banking / financial / real estate,straight,christianity,m,sometimes,single,it doesn't matter,doesn't have kids,0,6.029861111111111,2
32,average,anything,very often,never,graduated from masters program,white,law / legal services,straight,atheism,m,when drinking,available,it doesn't matter,doesn't have kids,0,141.39305555555555,2
40,fit,anything,socially,never,graduated from college/university,white,artistic / musical / writer,gay,other,m,no,single,it's fun to think about,doesn't have kids,1,0.5152777777777777,1
21,athletic,anything,socially,never,working on college/university,black,student,gay,agnosticism,m,no,single,it doesn't matter,doesn't have kids,1,1.4819444444444445,1
28,athletic,anything,rarely,never,graduated from college/university,white,entertainment / media,gay,agnosticism,m,no,single,it's fun to think about,doesn't have kids,1,1.3430555555555554,1
30,full figured,vegetarian,socially,never,graduated from masters program,black,education / academia,gay,other,f,no,single,it's fun to think about,doesn't have kids,1,2.2881944444444446,1
32,curvy,vegetarian,socially,never,working on space camp,white,artistic / musical / writer,straight,other,f,trying to quit,seeing someone,it's fun to think about,doesn't have kids,1,46.63125,1
25,curvy,anything,socially,never,graduated from masters program,white,banking / financial / real estate,straight,judaism,f,no,single,it's fun to think about,doesn't have kids,1,2.4993055555555554,1
34,athletic,anything,socially,never,graduated from college/university,asian,sales / marketing / biz dev,straight,christianity,m,no,single,it doesn't matter,doesn't have kids,1,18.315277777777776,1
42,fit,anything,socially,never,graduated from masters program,white,banking / financial / real estate,straight,judaism,m,no,single,it's fun to think about,doesn't have kids,1,4.4631944444444445,1
51,thin,anything,socially,never,graduated from college/university,white,clerical / administrative,gay,agnosticism,m,no,single,it's fun to think about,has kids,1,3.68125,1
36,full figured,anything,socially,sometimes,graduated from two-year college,white,computer / hardware / software,straight,other,m,sometimes,single,it's fun to think about,has kids,0,25.986805555555556,3
26,fit,anything,rarely,never,graduated from college/university,multi / white,transportation,straight,buddhism,m,no,single,it's fun to think about,doesn't have kids,1,0.5298611111111111,1
55,fit,other,rarely,never,graduated from college/university,white,other,straight,other,f,no,single,it's fun to think about,has a kid,1,98.07291666666667,1
33,fit,anything,socially,never,dropped out of masters program,asian,computer / hardware / software,straight,atheism,m,no,available,it doesn't matter,doesn't have kids,0,1.8847222222222222,2
31,thin,anything,socially,never,graduated from college/university,asian,science / tech / engineering,straight,buddhism,f,no,single,it's fun to think about,doesn't have kids,1,5.513888888888889,1
39,average,vegetarian,socially,sometimes,graduated from masters program,white,banking / financial / real estate,bisexual,other,m,trying to quit,single,it's fun to think about,doesn't have kids,0,10.61875,3
25,fit,anything,socially,sometimes,working on two-year college,multi,transportation,straight,catholicism,m,yes,single,it's fun to think about,doesn't have kids,1,1.1805555555555556,3
26,curvy,anything,rarely,never,graduated from college/university,white,banking / financial / real estate,straight,christianity,f,no,available,it's fun to think about,doesn't have kids,1,16.739583333333332,1
28,fit,anything,rarely,never,graduated from college/university,white,science / tech / engineering,straight,atheism,m,no,seeing someone,it doesn't matter,doesn't have kids,1,2.629861111111111,1
25,a little extra,anything,socially,sometimes,graduated from college/university,white,entertainment / media,straight,atheism,m,no,single,it's fun to think about,doesn't have kids,1,132.7375,3
36,average,anything,socially,never,graduated from college/university,white,computer / hardware / software,straight,christianity,m,when drinking,single,it's fun to think about,doesn't have kids,1,0.7708333333333334,1
24,a little extra,anything,socially,sometimes,graduated from college/university,white,political / government,bisexual,christianity,f,when drinking,single,it doesn't matter,doesn't have kids,1,0.86875,3
23,athletic,anything,socially,sometimes,working on college/university,white,student,straight,atheism,m,when drinking,single,it doesn't matter,doesn't have kids,0,4.9527777777777775,3
36,average,anything,socially,never,graduated from college/university,multi / white,other,straight,christianity,m,no,single,it's fun to think about,doesn't have kids,1,0.4756944444444444,1
22,fit,anything,socially,never,graduated from college/university,asian,banking / financial / real estate,straight,christianity,f,no,single,it doesn't matter,doesn't have kids,0,0.8923611111111112,2
31,average,vegetarian,not at all,never,graduated from masters program,white,education / academia,straight,other,f,no,single,it's fun to think about,doesn't have kids,0,160.81805555555556,2
27,a little extra,anything,often,often,dropped out of college/university,multi,other,straight,atheism,m,yes,single,it doesn't matter,doesn't have kids,0,0.93125,2
29,curvy,anything,socially,never,working on masters program,white,student,straight,judaism,f,no,single,it's fun to think about,doesn't have kids,0,2.026388888888889,2
