age,body_type,diet,drinks,drugs,education,ethnicity,job,orientation,religion,sex,smokes,status,sign_import,kids,multi_ling,days_since_online,cluster
29,curvy,vegetarian,often,never,graduated from college/university,white,student,straight,atheism,f,no,single,it doesn't matter,doesn't have kids,0,5.6506944444444445,2
23,full figured,anything,socially,never,working on college/university,hispanic / latin,other,straight,catholicism,f,no,single,it's fun to think about,doesn't have kids,1,0.34444444444444444,2
26,a little extra,anything,rarely,never,working on college/university,black,executive / management,straight,christianity,f,no,seeing someone,it's fun to think about,doesn't have kids,1,134.5326388888889,2
39,average,anything,socially,never,graduated from two-year college,asian,clerical / administrative,straight,buddhism,f,no,single,it's fun to think about,doesn't have kids,1,1.09375,2
24,fit,anything,socially,never,working on space camp,white,hospitality / travel,straight,other,f,no,single,it's fun to think about,doesn't have kids,1,156.60416666666666,2
36,fit,anything,socially,never,graduated from masters program,hispanic / latin,other,straight,christianity,m,no,single,it doesn't matter,doesn't have kids,1,107.48819444444445,1
30,average,anything,socially,never,graduated from college/university,indian,science / tech / engineering,straight,hinduism,m,no,single,it's fun to think about,doesn't have kids,0,1.6583333333333334,1
28,athletic,anything,socially,never,graduated from college/university,white,banking / financial / real estate,straight,judaism,m,no,single,it doesn't matter,doesn't have kids,0,1.9472222222222222,1
20,average,kosher,socially,sometimes,working on college/university,multi,student,straight,other,f,sometimes,single,it's fun to think about,doesn't have kids,1,78.54305555555555,3
41,athletic,vegetarian,rarely,sometimes,graduated from college/university,white,other,straight,judaism,m,no,single,it's fun to think about,has a kid,1,210.81041666666667,3
47,fit,anything,socially,sometimes,graduated from college/university,white,artistic / musical / writer,gay,agnosticism,m,when drinking,single,it's fun to think about,has a kid,0,22.963194444444444,3
31,athletic,anything,often,never,graduated from masters program,multi / white,banking / financial / real estate,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,1,4.4534722222222225,1
28,average,anything,socially,never,dropped out of space camp,white,clerical / administrative,straight,agnosticism,f,sometimes,seeing someone,it's fun to think about,doesn't have kids,0,6.379166666666666,2
20,thin,anything,socially,sometimes,working on college/university,multi / white,student,bisexual,atheism,f,sometimes,single,it doesn't matter,doesn't have kids,0,0.4791666666666667,3
38,average,anything,socially,never,graduated from masters program,white,education / academia,straight,other,f,no,single,it's fun to think about,doesn't have kids,1,0.5611111111111111,2
23,athletic,other,socially,never,graduated from college/university,white,other,straight,judaism,m,no,single,it doesn't matter,doesn't have kids,1,1.6784722222222221,1
20,thin,anything,socially,sometimes,working on college/university,white,student,bisexual,agnosticism,f,sometimes,seeing someone,it's fun to think about,has a kid,1,349.8173611111111,3
41,used up,anything,not at all,never,dropped out of college/university,white,artistic / musical / writer,straight,other,m,no,single,it's fun to think about,doesn't have kids,1,27.35,1
39,athletic,anything,often,never,graduated from two-year college,white,entertainment / media,straight,atheism,m,no,single,it doesn't matter,has a kid,0,232.42222222222222,1
21,fit,anything,socially,never,graduated from high school,white,construction / craftsmanship,straight,christianity,m,yes,single,it doesn't matter,doesn't have kids,0,1.6347222222222222,1
25,average,anything,often,never,graduated from college/university,multi / white,sales / marketing / biz dev,straight,christianity,f,sometimes,single,it's fun to think about,doesn't have kids,0,29.60902777777778,2
19,curvy,anything,socially,never,graduated from high school,white,education / academia,straight,atheism,f,no,single,it's fun to think about,doesn't have kids,0,0.175,2
23,athletic,vegetarian,socially,sometimes,graduated from college/university,white,education / academia,straight,judaism,f,when drinking,single,it doesn't matter,doesn't have kids,1,0.6131944444444445,3
26,athletic,other,socially,sometimes,working on college/university,white,student,straight,atheism,m,yes,single,it doesn't matter,doesn't have kids,1,5.808333333333334,3
20,athletic,anything,socially,never,graduated from high school,multi,military,straight,christianity,m,sometimes,single,it's fun to think about,doesn't have kids,0,47.37638888888889,1
51,average,vegetarian,socially,never,graduated from ph.d program,white,science / tech / engineering,straight,christianity,m,no,single,it doesn't matter,has a kid,0,39.3375,2
24,athletic,anything,socially,never,graduated from college/university,white,banking / financial / real estate,straight,other,m,no,single,it doesn't matter,doesn't have kids,1,1.6680555555555556,1
25,average,anything,socially,never,working on college/university,hispanic / latin,construction / craftsmanship,straight,catholicism,m,no,single,it's fun to think about,has a kid,0,204.76944444444445,1
49,average,anything,socially,never,graduated from two-year college,white,construction / craftsmanship,straight,catholicism,m,no,single,it doesn't matter,has a kid,0,7.978472222222222,1
26,fit,anything,socially,sometimes,working on ph.d program,white,science / tech / engineering,straight,christianity,m,no,single,it doesn't matter,doesn't have kids,0,101.3326388888889,3
28,thin,anything,socially,never,graduated from college/university,asian,computer / hardware / software,straight,agnosticism,f,no,single,it doesn't matter,doesn't have kids,1,1.8791666666666667,2
25,a little extra,anything,socially,never,graduated from college/university,white,medicine / health,straight,christianity,f,no,single,it's fun to think about,has a kid,1,264.65833333333336,2
30,curvy,anything,socially,never,graduated from law school,white,law / legal services,straight,judaism,f,no,single,it doesn't matter,doesn't have kids,0,3.9368055555555554,2
36,fit,anything,socially,never,graduated from college/university,white,artistic / musical / writer,straight,agnosticism,f,no,single,it's fun to think about,doesn't have kids,1,1.4111111111111112,2
29,a little extra,anything,rarely,never,graduated from high school,asian,other,straight,christianity,m,no,seeing someone,it doesn't matter,has a kid,0,85.46805555555555,1
31,thin,anything,socially,never,graduated from masters program,middle eastern,computer / hardware / software,straight,agnosticism,m,no,single,it doesn't matter,has a kid,0,178.37083333333334,1
26,average,anything,rarely,never,graduated from college/university,white,banking / financial / real estate,straight,atheism,m,no,seeing someone,it doesn't matter,doesn't have kids,0,0.40694444444444444,1
28,curvy,anything,socially,never,graduated from college/university,white,clerical / administrative,straight,christianity,f,no,single,it doesn't matter,doesn't have kids,0,1.2319444444444445,2
27,athletic,anything,socially,never,graduated from masters program,white,other,straight,christianity,m,no,single,it doesn't matter,has a kid,0,187.7763888888889,1
49,fit,vegetarian,socially,never,graduated from college/university,white,banking / financial / real estate,straight,buddhism,m,no,single,it's fun to think about,has a kid,1,3.071527777777778,2
66,fit,anything,socially,never,graduated from masters program,white,other,straight,other,f,no,single,it's fun to think about,has a kid,0,1.4534722222222223,1
25,fit,anything,often,never,graduated from college/university,asian,construction / craftsmanship,gay,buddhism,m,no,single,it doesn't matter,doesn't have kids,1,102.37708333333333,1
39,curvy,anything,not at all,never,graduated from two-year college,black,medicine / health,straight,christianity,f,no,single,it's fun to think about,has kids,0,5.352083333333334,1
31,fit,anything,often,never,graduated from college/university,white,science / tech / engineering,straight,other,m,no,single,it's fun to think about,doesn't have kids,1,2.0340277777777778,1
37,athletic,anything,often,never,dropped out of space camp,white,construction / craftsmanship,straight,agnosticism,m,yes,single,it doesn't matter,doesn't have kids,1,3.6034722222222224,1
56,fit,anything,socially,never,graduated from college/university,multi,computer / hardware / software,straight,christianity,m,no,single,it doesn't matter,has a kid,0,108.36041666666667,1
20,athletic,anything,rarely,never,working on college/university,white,student,straight,agnosticism,m,no,single,it's fun to think about,doesn't have kids,1,85.9173611111111,1
22,fit,vegetarian,socially,sometimes,working on college/university,white,artistic / musical / writer,gay,other,m,sometimes,single,it's fun to think about,doesn't have kids,0,4.773611111111111,3
28,curvy,anything,socially,never,graduated from college/university,multi,entertainment / media,straight,catholicism,f,no,single,it's fun to think about,doesn't have kids,1,19.45347222222222,2
27,average,vegetarian,socially,never,graduated from college/university,hispanic / latin,student,straight,catholicism,f,no,single,it doesn't matter,doesn't have kids,1,1.4125,2
55,average,anything,not at all,never,graduated from college/university,white,medicine / health,straight,christianity,f,sometimes,single,it's fun to think about,has kids,1,269.81944444444446,2
31,athletic,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,christianity,m,no,single,it matters a lot,doesn't have kids,0,0.46319444444444446,1
47,fit,anything,often,never,graduated from college/university,white,banking / financial / real estate,straight,atheism,m,no,single,it doesn't matter,has kids,1,1.5805555555555555,1
30,athletic,vegetarian,rarely,never,graduated from masters program,asian,medicine / health,straight,buddhism,f,no,seeing someone,it's fun to think about,doesn't have kids,1,135.02291666666667,2
26,athletic,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,catholicism,m,no,single,it doesn't matter,doesn't have kids,0,3.582638888888889,1
62,thin,anything,socially,sometimes,graduated from college/university,white,other,straight,judaism,f,no,single,it's fun to think about,has kids,0,14.605555555555556,1
23,a little extra,anything,socially,never,working on masters program,white,education / academia,straight,other,m,no,single,it doesn't matter,doesn't have kids,1,1.1583333333333334,1
46,curvy,anything,socially,never,graduated from masters program,hispanic / latin,other,gay,catholicism,f,no,single,it's fun to think about,doesn't have kids,0,12.097222222222221,2
25,curvy,vegetarian,often,sometimes,graduated from college/university,white,education / academia,gay,judaism,f,no,single,it's fun to think about,doesn't have kids,0,216.74166666666667,3
27,thin,anything,rarely,never,graduated from college/university,asian,law / legal services,straight,other,f,no,single,it's fun to think about,doesn't have kids,1,39.38472222222222,2
25,thin,anything,often,often,graduated from college/university,multi / white,computer / hardware / software,straight,atheism,m,sometimes,single,it doesn't matter,doesn't have kids,0,2.564583333333333,3
42,fit,anything,socially,never,graduated from college/university,white,entertainment / media,straight,other,m,no,single,it's fun to think about,doesn't have kids,0,1.6131944444444444,1
26,athletic,anything,socially,never,graduated from college/university,asian,banking / financial / real estate,straight,christianity,f,no,single,it doesn't matter,doesn't have kids,0,13.48263888888889,2
45,thin,anything,socially,never,graduated from masters program,white,artistic / musical / writer,straight,atheism,m,no,single,it's fun to think about,has a kid,1,105.71805555555555,1
57,full figured,anything,socially,never,dropped out of college/university,multi / white,retired,gay,other,f,no,single,it's fun to think about,has kids,1,7.825694444444444,2
28,athletic,vegetarian,socially,never,graduated from college/university,white,medicine / health,straight,buddhism,m,no,single,it's fun to think about,doesn't have kids,1,1.6881944444444446,2
27,jacked,anything,socially,never,graduated from college/university,multi / white,medicine / health,straight,christianity,m,no,single,it's fun to think about,doesn't have kids,0,0.8798611111111111,1
33,athletic,anything,rarely,never,graduated from college/university,white,entertainment / media,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,1,16.980555555555554,1
31,fit,anything,socially,never,working on college/university,hispanic / latin,hospitality / travel,gay,catholicism,m,when drinking,single,it's fun to think about,doesn't have kids,1,50.53541666666667,1
34,average,anything,socially,sometimes,graduated from space camp,white,computer / hardware / software,straight,other,m,yes,single,it doesn't matter,doesn't have kids,1,11.479861111111111,3
49,average,anything,socially,never,graduated from masters program,hispanic / latin,political / government,straight,other,f,no,single,it doesn't matter,has kids,1,13.495833333333334,2
31,fit,anything,socially,never,graduated from masters program,white,executive / management,gay,atheism,m,no,single,it doesn't matter,doesn't have kids,0,5.945138888888889,1
23,curvy,anything,socially,never,graduated from college/university,white,hospitality / travel,straight,atheism,f,no,single,it's fun to think about,doesn't have kids,1,6.463888888888889,2
27,average,anything,socially,never,working on masters program,white,science / tech / engineering,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,1,0.8493055555555555,1
49,average,anything,often,never,graduated from college/university,white,computer / hardware / software,straight,atheism,m,no,seeing someone,it doesn't matter,has kids,1,5.784027777777778,1
36,skinny,anything,socially,never,graduated from college/university,asian,clerical / administrative,straight,christianity,f,no,single,it doesn't matter,doesn't have kids,1,0.7152777777777778,2
22,jacked,anything,desperately,sometimes,graduated from college/university,multi / white,education / academia,bisexual,other,f,no,single,it's fun to think about,has a kid,1,182.50625,3
36,average,anything,socially,never,graduated from college/university,asian,entertainment / media,straight,agnosticism,f,no,single,it's fun to think about,doesn't have kids,0,1.8930555555555555,2
23,curvy,anything,socially,never,graduated from two-year college,white,other,straight,christianity,f,no,single,it doesn't matter,doesn't have kids,0,1.4,2
24,fit,anything,socially,never,working on college/university,multi,other,straight,christianity,m,when drinking,single,it's fun to think about,doesn't have kids,1,19.63888888888889,1
31,fit,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,agnosticism,f,no,single,it doesn't matter,doesn't have kids,0,1.4944444444444445,2
41,average,anything,socially,never,graduated from masters program,white,science / tech / engineering,straight,agnosticism,f,no,single,it doesn't matter,doesn't have kids,1,1.40625,2
33,a little extra,anything,socially,sometimes,college/university,white,computer / hardware / software,straight,agnosticism,f,sometimes,single,it doesn't matter,doesn't have kids,0,2.384027777777778,3
29,average,anything,socially,sometimes,graduated from masters program,white,education / academia,straight,agnosticism,f,no,seeing someone,it doesn't matter,doesn't have kids,1,30.40763888888889,3
35,fit,anything,socially,never,graduated from ph.d program,asian,science / tech / engineering,straight,catholicism,m,no,single,it doesn't matter,doesn't have kids,1,4.967361111111111,1
31,curvy,anything,rarely,never,graduated from college/university,white,clerical / administrative,straight,agnosticism,f,no,single,it's fun to think about,doesn't have kids,1,40.46666666666667,2
34,average,anything,rarely,never,graduated from college/university,white,computer / hardware / software,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,1,111.88888888888889,1
25,athletic,anything,socially,never,graduated from college/university,asian,science / tech / engineering,gay,atheism,m,no,seeing someone,it doesn't matter,doesn't have kids,1,8.627777777777778,1
23,curvy,anything,often,sometimes,graduated from college/university,white,construction / craftsmanship,gay,atheism,f,when drinking,single,it doesn't matter,doesn't have kids,0,1.7729166666666667,3
31,a little extra,anything,socially,never,working on two-year college,hispanic / latin,medicine / health,gay,catholicism,m,when drinking,single,it's fun to think about,has a kid,1,33.391666666666666,1
38,average,anything,socially,never,graduated from college/university,white,computer / hardware / software,straight,agnosticism,m,no,single,it's fun to think about,doesn't have kids,0,1.8791666666666667,1
33,average,anything,socially,never,graduated from masters program,white,education / academia,straight,agnosticism,f,no,single,it's fun to think about,doesn't have kids,1,1.34375,2
40,average,anything,socially,never,graduated from ph.d program,multi / white,other,straight,buddhism,f,no,single,it's fun to think about,doesn't have kids,0,1.4555555555555555,2
66,average,vegetarian,not at all,never,graduated from masters program,white,education / academia,gay,buddhism,m,no,single,it doesn't matter,has kids,1,3.8777777777777778,1
65,athletic,anything,socially,sometimes,graduated from ph.d program,white,other,straight,agnosticism,m,no,single,it doesn't matter,has kids,0,1.3527777777777779,1
25,fit,anything,socially,never,graduated from college/university,hispanic / latin,law / legal services,straight,catholicism,f,sometimes,single,it's fun to think about,doesn't have kids,0,130.4673611111111,2
27,thin,anything,often,never,working on two-year college,white,student,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,0,160.65625,1
28,average,vegetarian,socially,never,graduated from masters program,white,science / tech / engineering,gay,agnosticism,m,no,single,it's fun to think about,doesn't have kids,0,7.1,2
23,curvy,other,socially,never,graduated from college/university,white,other,straight,judaism,f,no,single,it's fun to think about,doesn't have kids,0,9.418055555555556,2
33,a little extra,anything,socially,never,working on college/university,white,hospitality / travel,bisexual,agnosticism,f,no,seeing someone,it doesn't matter,doesn't have kids,0,22.575,2
33,curvy,anything,socially,never,graduated from ph.d program,multi / white,science / tech / engineering,straight,atheism,f,no,single,it doesn't matter,doesn't have kids,0,0.5569444444444445,2
23,curvy,anything,socially,sometimes,graduated from college/university,white,clerical / administrative,bisexual,atheism,f,no,seeing someone,it doesn't matter,doesn't have kids,1,0.9083333333333333,3
29,fit,anything,not at all,never,graduated from college/university,white,science / tech / engineering,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,1,6.3375,1
27,skinny,anything,socially,never,graduated from college/university,asian,computer / hardware / software,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,0,25.124305555555555,1
35,fit,anything,socially,never,graduated from college/university,white,science / tech / engineering,gay,agnosticism,f,no,available,it doesn't matter,has a kid,1,119.6625,3
39,full figured,anything,socially,never,graduated from college/university,black,banking / financial / real estate,straight,christianity,f,no,single,it's fun to think about,doesn't have kids,0,10.464583333333334,2
25,curvy,vegetarian,often,never,working on college/university,multi,student,bisexual,catholicism,f,no,single,it's fun to think about,doesn't have kids,0,2.875,2
43,fit,anything,socially,never,graduated from masters program,white,banking / financial / real estate,straight,christianity,m,no,single,it doesn't matter,has kids,1,0.44375,1
26,average,anything,socially,never,working on med school,white,medicine / health,straight,judaism,m,when drinking,single,it's fun to think about,doesn't have kids,1,1.632638888888889,1
32,athletic,anything,socially,never,graduated from masters program,white,executive / management,straight,judaism,m,no,single,it doesn't matter,doesn't have kids,1,15.627777777777778,1
45,fit,other,socially,never,graduated from college/university,white,other,straight,atheism,f,no,single,it doesn't matter,doesn't have kids,1,0.7506944444444444,2
24,fit,anything,socially,sometimes,working on space camp,multi / white,medicine / health,straight,agnosticism,m,sometimes,single,it's fun to think about,doesn't have kids,1,16.4125,3
23,athletic,anything,socially,never,working on college/university,multi / white,clerical / administrative,gay,christianity,m,when drinking,single,it's fun to think about,doesn't have kids,1,2.422222222222222,1
31,average,anything,often,sometimes,graduated from college/university,white,political / government,straight,agnosticism,m,no,single,it's fun to think about,doesn't have kids,1,6.481944444444444,3
28,athletic,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,catholicism,m,no,single,it doesn't matter,doesn't have kids,0,127.59930555555556,1
32,average,vegetarian,socially,sometimes,graduated from college/university,white,computer / hardware / software,straight,atheism,m,no,available,it doesn't matter,doesn't have kids,1,3.277083333333333,3
24,average,anything,socially,never,working on law school,other,student,straight,other,f,no,single,it's fun to think about,doesn't have kids,0,0.9166666666666666,2
28,average,anything,not at all,never,graduated from college/university,multi / white,education / academia,straight,other,f,no,single,it's fun to think about,doesn't have kids,1,1.5138888888888888,2
26,average,anything,very often,sometimes,working on masters program,white,hospitality / travel,straight,agnosticism,f,sometimes,single,it's fun to think about,doesn't have kids,1,68.74166666666666,3
30,average,vegan,often,sometimes,graduated from masters program,white,computer / hardware / software,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,0,1.6618055555555555,3
41,fit,anything,socially,never,working on ph.d program,hispanic / latin,education / academia,straight,catholicism,m,no,single,it's fun to think about,has kids,1,121.32708333333333,1
32,thin,anything,socially,never,graduated from college/university,asian,computer / hardware / software,straight,atheism,f,no,seeing someone,it doesn't matter,doesn't have kids,1,7.625694444444444,2
32,athletic,anything,socially,never,working on college/university,pacific islander,transportation,straight,christianity,m,no,single,it's fun to think about,doesn't have kids,0,0.034722222222222224,1
20,athletic,anything,socially,never,working on two-year college,black,student,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,0,1.4618055555555556,1
39,athletic,anything,socially,never,graduated from college/university,white,executive / management,straight,judaism,m,no,single,it doesn't matter,has kids,1,0.9930555555555556,1
26,athletic,anything,socially,never,graduated from college/university,white,banking / financial / real estate,straight,catholicism,m,no,single,it's fun to think about,doesn't have kids,1,0.9027777777777778,1
24,fit,anything,socially,never,graduated from college/university,white,computer / hardware / software,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,1,0.8,1
27,thin,vegetarian,rarely,never,working on masters program,white,artistic / musical / writer,straight,other,f,no,seeing someone,it's fun to think about,has a kid,0,255.54652777777778,2
41,athletic,anything,rarely,never,dropped out of space camp,white,hospitality / travel,straight,other,m,no,single,it's fun to think about,doesn't have kids,1,1.8409722222222222,1
33,thin,anything,socially,never,graduated from masters program,middle eastern,sales / marketing / biz dev,straight,islam,m,sometimes,single,it's fun to think about,doesn't have kids,1,0.5097222222222222,1
32,curvy,anything,socially,sometimes,graduated from masters program,white,science / tech / engineering,straight,buddhism,f,no,seeing someone,it doesn't matter,doesn't have kids,1,39.91111111111111,3
37,athletic,anything,socially,never,graduated from ph.d program,white,medicine / health,straight,other,f,no,single,it's fun to think about,has a kid,0,316.71319444444447,1
25,fit,anything,socially,never,working on college/university,hispanic / latin,hospitality / travel,straight,catholicism,m,sometimes,single,it doesn't matter,doesn't have kids,1,27.379166666666666,1
29,fit,vegetarian,socially,never,graduated from college/university,hispanic / latin,science / tech / engineering,straight,agnosticism,m,no,single,it's fun to think about,has kids,0,0.37430555555555556,2
29,athletic,anything,socially,never,graduated from masters program,other,computer / hardware / software,straight,other,m,no,single,it's fun to think about,has a kid,0,361.13402777777776,1
22,a little extra,anything,socially,never,working on college/university,white,other,straight,christianity,m,no,single,it doesn't matter,doesn't have kids,0,12.461805555555555,1
19,skinny,anything,socially,sometimes,graduated from high school,white,unemployed,straight,christianity,m,yes,single,it's fun to think about,has a kid,0,288.80833333333334,1
27,fit,anything,socially,never,working on ph.d program,white,science / tech / engineering,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,1,8.415972222222223,1
23,fit,anything,rarely,never,working on masters program,multi,student,gay,catholicism,m,no,single,it's fun to think about,doesn't have kids,1,1.04375,1
31,athletic,anything,socially,never,graduated from masters program,asian,science / tech / engineering,straight,agnosticism,m,no,single,it's fun to think about,doesn't have kids,1,3.923611111111111,1
25,athletic,anything,often,never,working on college/university,white,student,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,1,129.52569444444444,1
21,fit,anything,socially,never,working on masters program,white,sales / marketing / biz dev,gay,atheism,m,yes,single,it's fun to think about,has a kid,0,217.89305555555555,1
23,fit,anything,socially,never,dropped out of space camp,white,artistic / musical / writer,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,1,5.325694444444444,1
40,thin,anything,socially,often,college/university,multi / white,other,straight,atheism,m,no,available,it doesn't matter,doesn't have kids,1,6.51875,3
28,athletic,anything,socially,sometimes,graduated from two-year college,hispanic / latin,unemployed,straight,christianity,m,no,single,it's fun to think about,has a kid,1,212.525,3
26,skinny,vegetarian,socially,never,graduated from college/university,white,artistic / musical / writer,gay,other,m,no,single,it's fun to think about,doesn't have kids,0,3.426388888888889,2
31,a little extra,anything,socially,never,graduated from med school,other,medicine / health,straight,catholicism,m,no,single,it doesn't matter,doesn't have kids,1,65.84583333333333,1
32,athletic,anything,socially,never,graduated from college/university,white,other,straight,christianity,f,no,single,it doesn't matter,has a kid,0,174.50277777777777,2
39,average,anything,socially,never,graduated from two-year college,pacific islander,other,gay,catholicism,m,yes,single,it's fun to think about,has kids,0,227.40694444444443,1
25,a little extra,anything,socially,never,graduated from college/university,black,education / academia,straight,other,f,sometimes,single,it's fun to think about,doesn't have kids,1,1.1229166666666666,2
23,average,anything,rarely,never,working on masters program,asian,student,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,1,1.4215277777777777,1
29,fit,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,christianity,m,no,single,it's fun to think about,doesn't have kids,0,6.758333333333334,1
63,fit,anything,socially,never,graduated from law school,black,law / legal services,gay,catholicism,m,no,single,it's fun to think about,has kids,1,18.520833333333332,1
34,thin,anything,socially,never,graduated from college/university,white,law / legal services,straight,other,f,no,single,it's fun to think about,doesn't have kids,1,0.7215277777777778,2
27,athletic,anything,socially,sometimes,dropped out of college/university,white,rather not say,straight,atheism,m,yes,seeing someone,it doesn't matter,doesn't have kids,0,2.49375,3
23,average,vegetarian,often,sometimes,graduated from college/university,white,artistic / musical / writer,gay,atheism,f,no,single,it's fun to think about,doesn't have kids,1,1.4319444444444445,3
29,athletic,anything,socially,never,graduated from college/university,white,executive / management,straight,other,m,no,seeing someone,it's fun to think about,doesn't have kids,1,8.740972222222222,1
42,skinny,vegetarian,socially,sometimes,graduated from masters program,white,other,bisexual,other,m,no,available,it's fun to think about,has a kid,0,5.9430555555555555,3
25,full figured,anything,socially,never,graduated from college/university,multi,hospitality / travel,straight,christianity,f,no,single,it's fun to think about,has a kid,0,273.84722222222223,2
25,average,anything,socially,never,graduated from college/university,white,computer / hardware / software,straight,judaism,m,no,single,it doesn't matter,doesn't have kids,0,0.6430555555555556,1
26,fit,anything,desperately,sometimes,graduated from college/university,asian,science / tech / engineering,straight,atheism,f,no,single,it doesn't matter,doesn't have kids,1,0.6354166666666666,3
26,average,anything,socially,never,working on college/university,white,student,straight,atheism,m,no,available,it doesn't matter,has a kid,0,278.50555555555553,1
35,fit,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,christianity,f,no,single,it's fun to think about,doesn't have kids,1,11.402777777777779,2
39,fit,vegetarian,socially,never,graduated from masters program,white,medicine / health,straight,agnosticism,f,no,single,it doesn't matter,doesn't have kids,0,4.913194444444445,2
45,athletic,vegetarian,socially,never,graduated from college/university,multi / white,other,straight,christianity,m,no,single,it's fun to think about,doesn't have kids,1,0.3,2
32,curvy,anything,socially,never,graduated from med school,white,medicine / health,straight,judaism,f,no,single,it doesn't matter,doesn't have kids,1,0.3638888888888889,2
26,fit,anything,socially,never,graduated from college/university,white,science / tech / engineering,straight,christianity,m,no,single,it doesn't matter,doesn't have kids,1,4.636111111111111,1
32,fit,anything,socially,never,graduated from college/university,white,political / government,straight,agnosticism,f,no,single,it's fun to think about,doesn't have kids,1,3.392361111111111,2
60,full figured,anything,socially,never,graduated from masters program,white,education / academia,straight,agnosticism,f,no,single,it's fun to think about,has a kid,0,6.8180555555555555,2
56,athletic,anything,socially,never,graduated from masters program,white,education / academia,straight,buddhism,f,no,single,it's fun to think about,has a kid,1,0.7458333333333333,2
25,athletic,anything,socially,never,graduated from college/university,white,executive / management,straight,other,f,no,single,it's fun to think about,doesn't have kids,0,2.10625,2
31,athletic,anything,socially,never,college/university,white,executive / management,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,1,9.722222222222221,1
37,average,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,christianity,f,no,single,it's fun to think about,doesn't have kids,0,4.535416666666666,2
27,thin,anything,socially,never,working on masters program,indian,computer / hardware / software,straight,other,m,when drinking,single,it doesn't matter,doesn't have kids,1,24.834722222222222,1
58,a little extra,other,not at all,never,dropped out of two-year college,white,other,straight,other,m,no,single,it doesn't matter,has a kid,0,6.970138888888889,2
35,fit,anything,socially,never,graduated from college/university,asian,science / tech / engineering,straight,agnosticism,f,no,single,it's fun to think about,doesn't have kids,0,1.3756944444444446,2
51,average,anything,often,sometimes,graduated from two-year college,white,other,straight,christianity,f,no,available,it's fun to think about,has kids,0,112.59861111111111,1
24,fit,anything,socially,never,working on ph.d program,asian,science / tech / engineering,straight,atheism,m,no,seeing someone,it doesn't matter,doesn't have kids,0,0.47638888888888886,1
26,fit,anything,socially,never,ph.d program,hispanic / latin,student,straight,catholicism,m,no,single,it doesn't matter,doesn't have kids,1,0.6125,1
33,fit,anything,often,sometimes,graduated from masters program,white,other,straight,other,m,sometimes,single,it's fun to think about,doesn't have kids,1,1.5756944444444445,1
19,athletic,anything,socially,never,working on masters program,white,student,straight,christianity,m,no,single,it doesn't matter,doesn't have kids,0,1.863888888888889,1
35,fit,anything,rarely,never,dropped out of masters program,white,executive / management,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,0,0.39861111111111114,1
32,average,anything,socially,never,high school,black,banking / financial / real estate,straight,christianity,f,no,single,it's fun to think about,has a kid,0,20.838194444444444,2
63,average,anything,socially,never,graduated from masters program,white,political / government,straight,other,f,no,single,it doesn't matter,has kids,0,201.11111111111111,1
23,athletic,anything,socially,never,working on college/university,white,student,straight,atheism,m,when drinking,single,it's fun to think about,doesn't have kids,1,6.894444444444445,1
24,curvy,anything,socially,never,working on masters program,white,student,straight,agnosticism,f,no,single,it's fun to think about,doesn't have kids,1,8.94375,2
25,athletic,anything,socially,never,graduated from college/university,white,other,straight,judaism,m,no,single,it doesn't matter,doesn't have kids,0,1.4055555555555554,1
30,curvy,vegetarian,socially,never,graduated from med school,other,medicine / health,bisexual,other,f,no,single,it's fun to think about,doesn't have kids,1,3.452777777777778,2
33,average,anything,socially,never,graduated from masters program,white,sales / marketing / biz dev,straight,judaism,m,no,single,it's fun to think about,doesn't have kids,1,3.828472222222222,1
26,athletic,anything,rarely,never,graduated from college/university,hispanic / latin,other,straight,catholicism,m,no,single,it's fun to think about,doesn't have kids,1,0.6097222222222223,1
29,fit,anything,not at all,sometimes,graduated from space camp,multi,artistic / musical / writer,bisexual,other,f,sometimes,available,it's fun to think about,doesn't have kids,1,4.077083333333333,3
27,thin,anything,not at all,never,graduated from college/university,white,artistic / musical / writer,straight,christianity,f,no,single,it doesn't matter,doesn't have kids,0,49.359722222222224,2
